structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,employment_value,observation_status,is_estimated
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2024,3115.375,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2025,3118.975,Normal value,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2016,3335.65,Normal value,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2018,3416.6,Normal value,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2019,3444.15,Normal value,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2021,3537.8,Normal value,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2022,3561.25,Normal value,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2023,3522.375,Normal value,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2024,3498.275,Normal value,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2025,3441.9,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2016,116.5,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2017,119.75,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2018,124.5,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2019,128.0,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2021,124.95,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2022,133.75,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2023,141.375,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2024,148.275,Normal value,False
Employed population by age groups,IRL,Ireland,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2016,1536.0,Normal value,False
Employed population by age groups,IRL,Ireland,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2017,1586.5,Normal value,False
Employed population by age groups,IRL,Ireland,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2018,1614.0,Normal value,False
Employed population by age groups,IRL,Ireland,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2019,1646.25,Normal value,False
Employed population by age groups,IRL,Ireland,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2020,1599.5,Normal value,False
Employed population by age groups,IRL,Ireland,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2021,1691.975,Normal value,False
Employed population by age groups,IRL,Ireland,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2022,1789.625,Normal value,False
Employed population by age groups,IRL,Ireland,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2023,1840.875,Normal value,False
Employed population by age groups,IRL,Ireland,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2024,1888.425,Normal value,False
Employed population by age groups,IRL,Ireland,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2025,1926.75,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2016,2450.075,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2017,2500.083,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2018,2555.35,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2019,2591.167,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2020,2575.658,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2021,2595.625,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2022,2738.55,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2023,2813.525,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2025,2809.567,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2016,17131.25,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2017,17100.5,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2018,17016.75,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2019,16934.75,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2020,16269.5,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2021,16249.35,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2022,16455.4,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2023,16538.88,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2024,16674.22,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2025,16594.4,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2016,40633.33,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2017,40840.83,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2018,41130.83,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2019,41195.83,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2020,40737.5,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2021,40753.33,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2022,40593.33,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2023,40336.67,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2024,40145.83,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2025,40065.83,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2016,18003.78,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2017,17955.47,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2018,17869.49,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2019,17833.81,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2020,17436.79,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2021,17475.68,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2022,17716.26,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2023,17714.43,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2024,17628.86,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2025,17534.62,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2016,636.0,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2017,636.0,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2018,639.5,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2019,634.75,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2020,618.0,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2021,596.0,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2022,603.95,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2023,594.875,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2024,585.575,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2025,584.925,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2016,960.0,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2017,943.75,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2018,947.5,Normal value,False
