structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,year,quarter,employment_value,observation_status,is_estimated
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q4,2017,Q4,92.85193,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q1,2018,Q1,97.75088,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q2,2018,Q2,95.96489,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q3,2018,Q3,104.5683,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q4,2018,Q4,94.71593,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q1,2019,Q1,96.9665,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q2,2019,Q2,94.72691,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q3,2019,Q3,97.741,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q4,2019,Q4,89.5656,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q1,2020,Q1,87.84542,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q2,2020,Q2,82.31625,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q3,2020,Q3,78.57803,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q4,2020,Q4,81.2603,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2021-Q1,2021,Q1,82.85004,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2021-Q2,2021,Q2,81.54596,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2021-Q3,2021,Q3,86.62968,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2021-Q4,2021,Q4,92.07433,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2022-Q1,2022,Q1,88.54082,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2022-Q2,2022,Q2,87.14766,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2022-Q3,2022,Q3,86.45452,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2022-Q4,2022,Q4,83.457,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2023-Q1,2023,Q1,82.64566,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2023-Q2,2023,Q2,81.07411,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2023-Q3,2023,Q3,86.62337,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2023-Q4,2023,Q4,86.55685,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2024-Q1,2024,Q1,86.33068,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2024-Q2,2024,Q2,85.45549,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2024-Q3,2024,Q3,84.56908,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2024-Q4,2024,Q4,84.94476,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2025-Q1,2025,Q1,86.86007,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2025-Q2,2025,Q2,81.70114,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2025-Q3,2025,Q3,94.65777,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2025-Q4,2025,Q4,81.48102,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2016-Q1,2016,Q1,29.64398,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2016-Q2,2016,Q2,30.74246,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2016-Q3,2016,Q3,31.21425,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2016-Q4,2016,Q4,30.39931,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q1,2017,Q1,30.95165,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q2,2017,Q2,30.57207,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q3,2017,Q3,29.59881,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q4,2017,Q4,29.87747,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q1,2018,Q1,29.41177,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q2,2018,Q2,29.51914,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q3,2018,Q3,29.76759,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q4,2018,Q4,30.3015,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q1,2019,Q1,30.95377,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q2,2019,Q2,31.4192,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q3,2019,Q3,27.27435,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q4,2019,Q4,26.35268,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q1,2020,Q1,28.00682,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q2,2020,Q2,27.30955,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q3,2020,Q3,27.5024,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q4,2020,Q4,23.18123,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2021-Q1,2021,Q1,24.37864,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2021-Q2,2021,Q2,26.16991,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2021-Q3,2021,Q3,27.67454,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2021-Q4,2021,Q4,27.87691,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2022-Q1,2022,Q1,28.67861,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2022-Q2,2022,Q2,29.24059,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2022-Q3,2022,Q3,29.65422,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2022-Q4,2022,Q4,30.42658,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2023-Q1,2023,Q1,30.27073,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2023-Q2,2023,Q2,30.6781,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2023-Q3,2023,Q3,31.05649,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2023-Q4,2023,Q4,31.19468,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2024-Q1,2024,Q1,31.5041,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2024-Q2,2024,Q2,31.40202,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2024-Q3,2024,Q3,34.95987,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2024-Q4,2024,Q4,34.134,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2025-Q1,2025,Q1,33.39835,Normal value,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2025-Q2,2025,Q2,33.76173,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2016-Q1,2016,Q1,2107.885,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2016-Q2,2016,Q2,2117.782,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2016-Q3,2016,Q3,2064.614,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2016-Q4,2016,Q4,2110.719,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q1,2017,Q1,2125.684,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q2,2017,Q2,2150.389,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q3,2017,Q3,2170.756,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2017-Q4,2017,Q4,2217.171,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q1,2018,Q1,2221.757,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q2,2018,Q2,2238.649,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q3,2018,Q3,2261.776,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2018-Q4,2018,Q4,2313.818,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q1,2019,Q1,2285.171,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q2,2019,Q2,2264.647,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q3,2019,Q3,2247.09,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2019-Q4,2019,Q4,2261.093,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q1,2020,Q1,2287.586,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q2,2020,Q2,2028.82,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q3,2020,Q3,2202.526,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Quarterly,2020-Q4,2020,Q4,2250.069,Normal value,False
